text	id_str	created_at	user_name
Österreichischer Antisemitismus und Antiisraelismus http://t.co/EuoEOtOQ8O	318713137698308096	Mon Apr 01 13:15:08 +0000 2013	heplev uebersetzer
Ich habe im Spiel The Tribez für #Android die Mission 'Besuche d...' abgeschlossen. http://t.co/FIAwyGCCyE #androidgames, #gameinsight	318713154077085697	Mon Apr 01 13:15:11 +0000 2013	Maik Ahrens
@ozkndurak kardesim acil dm den numarani yolla	318713251913424896	Mon Apr 01 13:15:35 +0000 2013	Yilmaz Ç.
Tweets aus #Innsbruck &amp; #Tirol? Dann verwende den Hashtag #ibktwit - Mehr Infos unter http://t.co/OwqshCwy95	318713252437696512	Mon Apr 01 13:15:35 +0000 2013	IbkTwit
A1 Münster Richtung Köln zwischen Kreuz Dortmund/Unna und Westhofener Kreuz 6km stockender Verkehr	318713324906893312	Mon Apr 01 13:15:52 +0000 2013	Verkehr NRW
GeLicht - gesundes Licht - hat eine positive Wirkung auf Ihre Sehkraft und Ihre Gesundheit ! http://t.co/ua22ucreqX	318713337460432896	Mon Apr 01 13:15:55 +0000 2013	gourmet und feinkost
RT @Europarl_DE: Flatrate für Telefonate in ganz Europa? Kein #Aprilscherz, sondern 1 von 14 EU-Bürgerinitiativen. Mehr: http://t.co/aww ...	318713364639531008	Mon Apr 01 13:16:02 +0000 2013	sarah.samstag
Wenn alle Schlafen und einer Spricht, nennt man dies Unterricht. | via Facebook http://t.co/97w9er99tE	318713368171147265	Mon Apr 01 13:16:03 +0000 2013	Barbora Matisková
RT @MaxundMichaKrim: Osterlektüre: #Geheimakte_Labrador von André Milewski @Andre_Milewski‏ Kindle &amp; Print: http://t.co/CsTTv27RSb # ...	318713409963171842	Mon Apr 01 13:16:13 +0000 2013	André Milewski
Ich habe Level 35 im Spiel Paradise Island für Android erreicht http://t.co/4O5deviFas #Android #Androidgames #Gameinsight	318713421556232192	Mon Apr 01 13:16:15 +0000 2013	Nadja Hoger
Ich habe 52,260 Goldmünzen gesammelt! http://t.co/YsNqJxC7pX #android, #androidgames, #gameinsight	318713436420845568	Mon Apr 01 13:16:19 +0000 2013	e-ffi_paradiseisland
@Alina_Vettel 133 € für Justin Bieber Tickets? Seriously???	318713507795316737	Mon Apr 01 13:16:36 +0000 2013	El Duderino
If dey hatin on us den we doin are job	318713513768005633	Mon Apr 01 13:16:37 +0000 2013	Fuk yu sayin nigggg 
RT @victorcleck: Ein Tag mit dem Fahrrad	318713519879110657	Mon Apr 01 13:16:39 +0000 2013	Juan Carlos Candela 
Druckerpatronen original für HP (Hewlett-Packard) Photosmart C4424 – Artikelnummer CB338EE: Sicher und geziel... http://t.co/48lW2RGfd3	318713527621787648	Mon Apr 01 13:16:41 +0000 2013	Toner Druckerpatrone
Die Häufigkeit von "Ich" im Tweet, sagt mehr aus, als dieser selbst.	318713528800407553	Mon Apr 01 13:16:41 +0000 2013	Bananensorbet
Was wäre die Welt so ganz ohne Humor. Ein wenig Lachen und ein wenig Bildung bringt diese Webseite: http://t.co/EOKoqQ93xN	318713541785948160	Mon Apr 01 13:16:44 +0000 2013	H. W.
Auto#Darlehen SOFORT Gratis-Offert - #Darlehen mit GRATIS Info http://t.co/b5CClwQ37i	318713549495091200	Mon Apr 01 13:16:46 +0000 2013	ray the cowboy
dnt let me hit den...kml	318713567576719360	Mon Apr 01 13:16:50 +0000 2013	amazin parker
@JailbreakProfi mein iPad löschen dass will ich aber nicht gibt es keine iTunes altarnative	318713569657122816	Mon Apr 01 13:16:51 +0000 2013	Dean hoffmann
Kostenlose Bilder für Gästebücher, Foren, zum Ausdrucken als Postkarte, Bild und mehr ...: http://t.co/55YSzNYIU1	318713587302559744	Mon Apr 01 13:16:55 +0000 2013	H. W.
Auf der Gamescom im Sommer ist eh jeder zweite Person auf Twitter.	318713613449846784	Mon Apr 01 13:17:01 +0000 2013	jυlιαɴ αвɴorмαl
Krise in Zypern: "Krieg der Listen" setzt Präsident Anastasiades unter Druck: Reedereien, Energieriesen, Staat... http://t.co/usVQ3h3REJ	318713626393448448	Mon Apr 01 13:17:04 +0000 2013	Puppenkaschper
Krise in Zypern: "Krieg der Listen" setzt Präsident Anastasiades unter Druck: Reedereien, Energieriesen, Staat... http://t.co/khXW2MNJZT	318713656420478977	Mon Apr 01 13:17:11 +0000 2013	arnee
@jesssssica1 oh hab dich nicht gesehen :/ hättest hallo sagen können :)	318713659541053440	Mon Apr 01 13:17:13 +0000 2013	Magda ☺
#schlagzeilen Krise in Zypern: "Krieg der Listen" setzt Präsident Anastasiades unter Druck: Reedereien, Energi... http://t.co/VSbdn5lbJ7	318713665417256960	Mon Apr 01 13:17:13 +0000 2013	Deutsche Presse
@MajPlay alles gute zum geburstag!!	318713669221494784	Mon Apr 01 13:17:14 +0000 2013	MineTrixerHD
Oktoberfest 2013: Giesinger Bräu stellt Wiesn-Hütte vor: Das Giesinger Bräu will aufs Oktoberfest... http://t.co/tyGt9OCyf1 #Oktoberfest	318713717388898304	Mon Apr 01 13:17:26 +0000 2013	Oktoberfest München
DJK Arminia Ibbenbüren - Bayer 04 Leverkusen II 1:0 (0:0) Die Regionalliga-Frauen verlieren ihr Auswärtsspiel... http://t.co/L212aw1ZRf	318713724452106240	Mon Apr 01 13:17:27 +0000 2013	Bayer 04 Frauen
Ukraine kürzt Gasimporte aus Russland weiter © AFP/ Sergei Supinsky 16:08 01/04/2013 Die Ukraine, die im... http://t.co/siJDvNngYI	318713731011985409	Mon Apr 01 13:17:29 +0000 2013	DDProjekt
Ja genau haha "@diosetiawan2: Ooohhg sshhhiittt «@mamimoMAY keine ahnung haha "@diosetiawan2	318713815556558849	Mon Apr 01 13:17:49 +0000 2013	maymaymay
Ich habe 684 Nahrungseinheiten geerntet! http://t.co/bCYtXr6RRA #android, #androidgames, #gameinsight	318713828370161665	Mon Apr 01 13:17:52 +0000 2013	jo hanna
Gute Besserung @FollowTobisLife . Werde schnell wieder gesund :* !	318713839858380802	Mon Apr 01 13:17:55 +0000 2013	Franzi 
HP und der Pl- äh...Feuerkelch auf ZDF.	318713868861976576	Mon Apr 01 13:18:02 +0000 2013	Frostbite. 
Wie viele andere Menschen das Wetter zum #Spaziergang nutzen. (@ Mettenhof) [pic]: http://t.co/0WbuzmBcRp	318713892882771969	Mon Apr 01 13:18:08 +0000 2013	Veljko Tomovic
Die kreisfreie Stadt Kempten Die Hochschulstadt Kempten (Allgäu) ist eine kreisfreie Stadt im Allgäu http://t.co/Qk5sZtSByA	318713896133357568	Mon Apr 01 13:18:08 +0000 2013	Oberallgaeu
#NowPlaying Piano Man von Billy Joel auf #Spotify http://t.co/WJAYozviag	318713912604385281	Mon Apr 01 13:18:12 +0000 2013	Bächle Event & Media
Ich habe gerade Stardesign Hair auf Stardoll gekauft. Schau dir meine Suite an! http://t.co/5t5qd04yo6	318713919013285889	Mon Apr 01 13:18:14 +0000 2013	Michelle
"Der Service im Außenbereich lies leider sehr zu wünschen übrig" @ Kaffeehaus Minden: http://t.co/xwVIpnJrWK #foursquare	318713920611299328	Mon Apr 01 13:18:14 +0000 2013	metaph3r
@TodesFlausch Ich kanns mir nicht abgewöhnen xD	318713998738587648	Mon Apr 01 13:18:33 +0000 2013	Claudia
Gott. Gibt's auch mal ein Tag ohne Streit hier ? Nein ? War klar	318713999556489217	Mon Apr 01 13:18:33 +0000 2013	태리 ~ 베이비 ~ Daewon
@christopherkohn *lach* ne, tut uns leid.	318714011166339075	Mon Apr 01 13:18:36 +0000 2013	Josephine (Elena K.)
Rasch zum Darlehen sogar bei finanziellen Schwierigkeiten - Alle Infos sofort auf http://t.co/B3s0tNjF6l	318714013368340484	Mon Apr 01 13:18:36 +0000 2013	nurido.de
Ich habe 24,330 Goldmünzen gesammelt! http://t.co/jTgZTjZN0A #android, #androidgames, #gameinsight	318714033563906048	Mon Apr 01 13:18:41 +0000 2013	Markus Mehnert
Ich werd richtig neidisch wenn ich so'ne hübschen mädchen sehe die aussehen wie models :c	318714083195109376	Mon Apr 01 13:18:53 +0000 2013	Nina herber
Ich würd gern meinen PC säubern. Dann hab ich aber kein twitter.	318714160437403648	Mon Apr 01 13:19:11 +0000 2013	Cheombra
Atomtest, Sanktionen, Tarnkappenbomber - So eskalierte der Krieg der Worte zwischen Nordkorea, Südkorea und de... http://t.co/z8AZ4jMXq9	318714177457905664	Mon Apr 01 13:19:15 +0000 2013	News 24h Ger
@MissChessie @Farbenwunder Und was ist mit ihm hier? http://t.co/NQ5r1yXMsc	318714190778994690	Mon Apr 01 13:19:19 +0000 2013	Lurasz
Kretschmann und Twitter: http://t.co/DBVW4AN4Ag #Twitter	318714289403875329	Mon Apr 01 13:19:42 +0000 2013	BenUl
@achso_okay ich kann das aber irgendwie nicht immer. :o	318714292402794497	Mon Apr 01 13:19:43 +0000 2013	Leni
.@savange99 Nein, das war ein Witz auf Basis eines Vorurteils, dass die türkische Sprache nur aus ü-Lauten besteht. #rassisismus	318714321339301888	Mon Apr 01 13:19:50 +0000 2013	Dennis Morhardt
Ich habe 265,400 Goldmünzen gesammelt! http://t.co/LjMLo1Sqrx #android, #androidgames, #gameinsight	318714355648700416	Mon Apr 01 13:19:58 +0000 2013	winnipuh bär
Geschäftsreisen, Messereisen und Business Travel Management Individuelle Lösungen für Ihr Unternehmens http://t.co/iGp7kdbaGk	318714390788579329	Mon Apr 01 13:20:06 +0000 2013	Zoom 
Ouweee wie chillen?	318714438289084418	Mon Apr 01 13:20:18 +0000 2013	Guuss
@isipisi5 haha ja.. Immer das gleiche :D	318714440906338305	Mon Apr 01 13:20:18 +0000 2013	Hannah S.
Hartz IV und das reicht Ihnen? Warum so bescheiden Sie koennen doch viel mehr haben - ASS-Medikurs - http://t.co/27Du6yjvwz	318714442873462784	Mon Apr 01 13:20:19 +0000 2013	Wolfg. Küther-Vonge
Gruss aus Kevelaer Andachtsbilder aus vergangenen Zeiten http://t.co/n2qO8fKb5g	318714483684028417	Mon Apr 01 13:20:28 +0000 2013	David Mcgregor
Es gab mal Zeiten da wurde der Wert eines Gegenstands vom Verkäufer mit dem Preis ausgezeichnet - Heute steht die Finanzierungsrate daran !!	318714538344185856	Mon Apr 01 13:20:42 +0000 2013	Talibanana
wieso glitzert edward nicht in harry potter oder ist er da noch menschlich?!!?!	318714541724811265	Mon Apr 01 13:20:42 +0000 2013	isabell
#FollowerPower Warum öffnen sich in Tweetbot alle Links in Readability? http://t.co/tRoiqgCqDo	318714564709588992	Mon Apr 01 13:20:48 +0000 2013	Alex (oder so)
Bagger Zeppelin ZM12 Deutz 913: Zeppelin ZM 12  -gebraucht  -Ohne Schaufel... Preis: EUR 5.700,00  http://t.co/POnBqzBC24	318714603418832896	Mon Apr 01 13:20:57 +0000 2013	bazar.at Salzburg
15:20: "Part Of Me" von Katy Perry	318714608980475906	Mon Apr 01 13:20:58 +0000 2013	Ö3-Hitservice
Bio Eiweiß Diät Pulver Tipps zum schnellen abnehmen http://t.co/Js3CN8GA0A	318714629230563330	Mon Apr 01 13:21:03 +0000 2013	Marktplatz24.org
Traumauto: Fahrzeugangebot: Dodge Charger R/T 5.7i V8 Hemi - Mattschwarz - ! für 17950 EUR http://t.co/sgtRIQwy5C	318714673593712640	Mon Apr 01 13:21:14 +0000 2013	Gergö Sebestyen
@RomanRafreider "Scherz"? Sehr, sehr tief.	318714673849577472	Mon Apr 01 13:21:14 +0000 2013	Christian M.
Stau: zwischen Ulm-Ost und Aichen - Stau. -	318714693852229633	Mon Apr 01 13:21:19 +0000 2013	PTV Verkehrsinfo
http://t.co/Llw0xOGwNQ spielte Komm bitte nicht von Linda Hesse. #nowplaying #Schlager	318714719399731201	Mon Apr 01 13:21:25 +0000 2013	1000 Schlager
Die höchsten Türme erklimme ich mit dir! Ich schwebe auf der Leiter der Liebe bis in den Himmel - wissend -du bist in meiner Nähe	318714733974933504	Mon Apr 01 13:21:28 +0000 2013	Sunflower
RT @amuesiert: Meine Freiheit endet an deiner Grenze.	318714821837201408	Mon Apr 01 13:21:49 +0000 2013	Onoma
Ich habe ein @YouTube-Video positiv bewertet: http://t.co/bFPTazsxur dude&amp;phaeb Nightlife	318714862693916672	Mon Apr 01 13:21:59 +0000 2013	Raoul Duke
@HerrTutorial Manchmal wünschte ich, du würdest fühlen, was ich fühle bei jedem Tweet an dich! ;)	318714916003512320	Mon Apr 01 13:22:12 +0000 2013	Sas loves Sami ❤
Gesundheit - Vogelgrippe: China und Taiwan verstärken Kontrollen http://t.co/ca2RfPJ5UR via @welt	318714930314481664	Mon Apr 01 13:22:15 +0000 2013	Ye Tibet Xi
POL-BOR: Schöppingen – Zwei Pferde verbrennen in Scheune http://t.co/WJIP2Rclzy	318714997071024128	Mon Apr 01 13:22:31 +0000 2013	AktuelleNachrichten
Verschlinge die Welt als Cho'gath in der offenen Beta! http://t.co/zi1C5aKgZ8	318715007623888897	Mon Apr 01 13:22:33 +0000 2013	Marcel Dammann
Beim #Neuwagenkauf kann man bis zu 30% #sparen. Wie? Ganz einfach: http://t.co/UFLJW09Rvd	318715044122734592	Mon Apr 01 13:22:42 +0000 2013	Thomas
RT @lalex2nd: Wenn man einfach viel zu spät merkt, was man alles falsch gemacht hat und was man dafür riskiert hat.	318715068739108865	Mon Apr 01 13:22:48 +0000 2013	peggy
Faschist Di Canio als Trainer bei Sunderland in der Premier League. Leider kein Aprilscherz. http://t.co/we8g6EgOHv	318715124670156800	Mon Apr 01 13:23:01 +0000 2013	Fraeulein Bruenett
papa meint entweder es kommt jetzt die eiszeit oder er wird schöner .	318715147906605057	Mon Apr 01 13:23:07 +0000 2013	kate.
gestern essen beim lafer hansi... sehr gutes fudda	318715249010282496	Mon Apr 01 13:23:31 +0000 2013	Julius Witz
@SajuSilverrain supi :5 wann den?	318715319214542848	Mon Apr 01 13:23:48 +0000 2013	Timelord-Vampir
RT @Nilli_yoo: Ich weiss ja nicht was Menschen unter 'eingebildet' verstehen, dass sie mich so nennen, aber ok. #lol	318715330593714179	Mon Apr 01 13:23:50 +0000 2013	Justin Bieber
RT @SBahnBerlin Heute keine Störungen, Ihnen allen einen schönen Ostermontag und gute Fahrt!	318715389548830722	Mon Apr 01 13:24:04 +0000 2013	maltejk
Wie buiten?	318715395366350849	Mon Apr 01 13:24:06 +0000 2013	Hajar 
@BeinGeil Ruhig bleiben, auf die Qualität kommt es an, nicht auf die Quantität ;).	318715430518812672	Mon Apr 01 13:24:14 +0000 2013	non seeker
#EastSideGallery #ESG: Wieder demonstrieren hunderte Menschen.	318715456607375360	Mon Apr 01 13:24:20 +0000 2013	home.tv Nachrichten
@sixtus Vorschlag: kleine Packungen kaufen oder 3 Dosen und je 2 Packungen...	318715470742188032	Mon Apr 01 13:24:24 +0000 2013	Frieda Fray
@Das_Automobil Okay, guck' ich mir mal an. :D	318715472910622720	Mon Apr 01 13:24:24 +0000 2013	syntax_glatteis
Alte Webcambilder durchschauen und denken "ach du scheisse, bin das wirklich ich?"	318715479118192641	Mon Apr 01 13:24:26 +0000 2013	Surfin' Eagle '!*
@Lichtschwinge aber obligatorisches Gymnasium ist doch eigentlich gut.Dann haben alle ne faire Chance auf nen guten oder überhaupt einen Job	318715502912495617	Mon Apr 01 13:24:32 +0000 2013	Åsneflicka
RT @AndreiitaEnache: LAS QUE ESTEN PARTICIPANDO EN LA BROMA QUE DEN RT A ESTO. ES PARA HACER UNA FOTO DE TODAS LAS CUENTAS Y HACER UN GI ...	318715619623198722	Mon Apr 01 13:24:59 +0000 2013	Justin Bieber
RT @ChanMachtSo: Jetzt wird Stuff in Slow Motion VERNICHTET!!!! http://t.co/VsIFAQnUtp	318715750934265857	Mon Apr 01 13:25:31 +0000 2013	Chuck Norris.
wir sehen uns spätter.. Bye	318715774434963456	Mon Apr 01 13:25:36 +0000 2013	judika manurung
Ich habe 15,031 Goldmünzen gesammelt! http://t.co/c54peEpA2L #android, #androidgames, #gameinsight	318715790113267713	Mon Apr 01 13:25:40 +0000 2013	Veronica Aull 
@xwolf kann man doch trotzdem auf jedem System wo es installiert ist benutzen oder?	318715815224553473	Mon Apr 01 13:25:46 +0000 2013	Thomas Sänger
ich sehe andere 26-jährige mädchen, alle schick angezogen und schon total erwachsen und mein einziger gedanke ist: 'alles richtig gemacht.'	318715835348819968	Mon Apr 01 13:25:51 +0000 2013	annakueste.
Latys Limitaccount folgen nur so viele Leute, weil sie hier fast mehr schreibt, als auf ihrem Hauptaccount^^	318715841472512001	Mon Apr 01 13:25:52 +0000 2013	Limitschild
@sabrinavivien ja. besprechs mal und schau mich dann um. waren eh nie so zufrieden mit dem modell. ;-)	318715937434001408	Mon Apr 01 13:26:15 +0000 2013	kischtrine 
Schnell duschen und dann merkt das ist Schillers Ort und dann merkt das die Tür nicht vom Biber!	318715949408722945	Mon Apr 01 13:26:18 +0000 2013	Kartoffels Spambot
Und hier der letzte Invite für ADN für heute von mir: http://t.co/XFpfBlzDZW	318715983445508098	Mon Apr 01 13:26:26 +0000 2013	Torsten Reimann
fühle mich so anders mit den blonden haaren	318716048796942336	Mon Apr 01 13:26:42 +0000 2013	becci
@diuuk Ich finde es bedenklich, dass eine Minderheit die Mehrzahl der Verbrechen begeht. Das lässt sich nicht leugen und hat Handlungsbedarf	318716141541404673	Mon Apr 01 13:27:04 +0000 2013	Lukas Manser
RT @xwolf: Das #Pony-Piraten-Layout ist in allen Installationen von #Piratenkleider ab Version 2.16 enthalten. Aktivieren unter Takelage ...	318716162332577792	Mon Apr 01 13:27:09 +0000 2013	Thomas Sänger
@GotteronDragon Haha böö frög SIE han au än #Schockblick gha wo SIE das gseit hätt.😣😣😣😛	318716212441919489	Mon Apr 01 13:27:21 +0000 2013	JeanninaRobynJoy
RT @Maybellinexoxo: Hasse Menschen, die keine Ironie verstehen.	318716250022887428	Mon Apr 01 13:27:30 +0000 2013	L.
@krohlas Dusche??? In der Halle will ich nicht vor mich hin müffeln ;) @kpeterlKA	318716254712111106	Mon Apr 01 13:27:31 +0000 2013	ErikBausB
Seriös zum Online-#Kredit sogar ohne Schufa - Alle Infos gratis auf http://t.co/TfTEKU5TMe	318716409758756865	Mon Apr 01 13:28:08 +0000 2013	nurido.at
Wo liegt eigentlich genau das Problem mit der Zuwanderung? http://t.co/Vm6vP0z2Y0	318716459280908288	Mon Apr 01 13:28:20 +0000 2013	halbtax
#Bestseller #Handys &amp; #Smartphones ohne Vertrag: Die beliebtesten #Handys &amp; #Smartphones ohne Vertrag bei #Amazon: http://t.co/XDegWckLfI	318716549378744320	Mon Apr 01 13:28:41 +0000 2013	Wolfgang Heidkamp
Ich habe 59,000 Goldmünzen gesammelt! http://t.co/MK1752M0G6 #android, #androidgames, #gameinsight	318716573789597696	Mon Apr 01 13:28:47 +0000 2013	Joerg Moellering
@twoffein aber es ist nicht V2.0 oder?	318716585059684352	Mon Apr 01 13:28:50 +0000 2013	Mats
P1 Munich letzte Nacht 😁 http://t.co/ZHP47ZogI6	318716584455704576	Mon Apr 01 13:28:50 +0000 2013	FΞLIX 
Ralf Steinmann - mit der Waschkugel einen Beitrag zum Erhalt der Gesundheit leisten http://t.co/b8AFSyAwul	318716604349313025	Mon Apr 01 13:28:54 +0000 2013	pressenetwork
Neue Küchenmodelle zu bezahlbaren Preisen. http://www.homeplaza	318716635773018113	Mon Apr 01 13:29:02 +0000 2013	Homeplaza
Wo geht Angi auf das Konzert? :) — Irgendwo NRW :D Keine ahnung :D http://t.co/X6iBXueobo	318716671512698880	Mon Apr 01 13:29:10 +0000 2013	1D Projects
MP- Mario Porten- Im Business Coaching helfe ich Menschen sich selbst zufriedener und noch erfolgreicher zu machen http://t.co/wq3DFzo9Y0	318716700818292736	Mon Apr 01 13:29:17 +0000 2013	pressenetwork
@_Kimpact_ (: Ich hoffe ja eher auf so etwas wie letztes Jahr :) http://t.co/slSx8wq5jm	318716705763360768	Mon Apr 01 13:29:18 +0000 2013	KidRock
@HamEunJung88_ cute nun	318716751435137024	Mon Apr 01 13:29:29 +0000 2013	Lee Seongyeol
Let's play: Rollercoaster tycoon 3 | Folge 4 [HD] [GER]: http://t.co/R2RMHQC21I über @YouTube	318716790463148032	Mon Apr 01 13:29:38 +0000 2013	freakygamexD
Was tun bei Arbeitslosigkeit in Frankreich? http://t.co/wzMRFTQoSp #assedic #provence	318716901742223360	Mon Apr 01 13:30:05 +0000 2013	Leben in Frankreich
Pop dung defender dem	318716919656103936	Mon Apr 01 13:30:09 +0000 2013	Rasheka † 
@Olorin8666 Danke fürs Folgen :)	318716957371285504	Mon Apr 01 13:30:18 +0000 2013	Katarina Herz
ich will weg hier.	318716998655819776	Mon Apr 01 13:30:28 +0000 2013	cansel
RAM-Test: Wieviel Speicher brauchen Spieler wirklich? Arbeitsspeicher-Bestenliste DDR2 und DDR3 (April 2013)... http://t.co/wyjnweESta	318717078725091330	Mon Apr 01 13:30:47 +0000 2013	PC Games Hardware
Ein Darjeeling und eine Folge #BiggestLoser.	318717106449436672	Mon Apr 01 13:30:54 +0000 2013	Izzies Coconut
Erotischer wird’s nicht. http://t.co/w9IsPEokSB	318717263974907905	Mon Apr 01 13:31:32 +0000 2013	zwometer6
6 Schritte zum erhalten über Ihre Ex, ChatToCherry Dienstag: 6 Schritte zum erhalten über Ihre Ex, ChatToCherr... http://t.co/mwfghKqLWi	318717289635659776	Mon Apr 01 13:31:37 +0000 2013	Dorise Pierce
@imSophieRoy @1Dbeest ez mit jelent? XDD	318717416630788097	Mon Apr 01 13:32:08 +0000 2013	Justin Bieber 
The den never changes	318717484981174272	Mon Apr 01 13:32:24 +0000 2013	liv miles
RT @Greiber: Leider nur am 1. April: Saarlouis ist als neue Hauptstadt im Gespräch. Hintergrund ist die Überschuldung Saarbrückens http: ...	318717555189637120	Mon Apr 01 13:32:41 +0000 2013	Ralph Stanger
Alfeld Alkoholisiert unterwwegs: Hildesheim (ots) – Alfeld Ein 52-jähriger aus Greene wurde am Oste... http://t.co/AXkNud1cGs hildesheim	318717564412907520	Mon Apr 01 13:32:43 +0000 2013	Hildesheim aktuell
http://t.co/qk68GM6PjX Giga hat ein nettes Aprilscherz Video gemacht xD	318717611221327874	Mon Apr 01 13:32:54 +0000 2013	Mia Muh
@SanktPony Rasiere dich mal wieder!	318717636471050241	Mon Apr 01 13:33:00 +0000 2013	patrick
Browser-Game gratis XBlaster Kampf-Mechs Onlinespiel http://t.co/jqT7NdKbKr jetzt Online mitmachen #Weltraum XBlaster Mechs	318717884027265024	Mon Apr 01 13:33:59 +0000 2013	Quest Games
